公司代號,公司簡稱,財務結構-負債佔資產比率(%),財務結構-長期資金佔不動產、廠房及設備比率(%),償債能力-流動比率(%),償債能力-速動比率(%),償債能力-利息保障倍數(%),經營能力-應收款項週轉率(次),經營能力-平均收現日數,經營能力-存貨週轉率(次),經營能力-平均售貨日數,經營能力-不動產、廠房及設備週轉率(次),經營能力-總資產週轉率(次),獲利能力-資產報酬率(%),獲利能力-權益報酬率(%),獲利能力-稅前純益佔實收資本比率(%),獲利能力-純益率(%),獲利能力-每股盈餘(元),現金流量-現金流量比率(%),現金流量-現金流量允當比率(%),現金流量-現金再投<br>資比率(%)
4141,龍燈-KY,68.25,695.29,77.89,54.39,19.93,2.38,153.36,2.25,162.22,9.07,0.49,0.01,-7.99,-21.3,-5.41,-2.64,-4.76,78.6,207.79
4142,國光生,42.9,267.2,1030.63,751.15,-5.55,2.77,131.76,1.53,238.56,0.56,0.22,-4.18,-10.61,-7.72,-21.44,-0.9,-92.88,-524.1,-2.74
4148,全宇生技-KY,8.09,443.34,1019.57,826.92,1198.84,2.76,132.24,2.91,125.42,3.71,0.63,1.53,1.69,16.21,2.02,0.56,503.63,125.6,29.66
4155,訊映,41.36,298.83,171.98,103.87,2444,4.71,77.49,2.99,122.07,2.35,0.61,5.77,8.84,18.24,9.08,1.71,17.43,79.86,-0.38
4164,承業醫,52.55,173.85,115.1,88.78,602.23,2.74,133.21,2.59,140.92,0.62,0.27,4.23,7.47,33.65,13.23,2.83,39.02,109.96,9.54
4190,佐登-KY,68.76,189.97,58.48,47.15,10.9,18.6,19.62,2.52,144.84,1.73,0.52,8.39,24.22,106.85,14.47,8.05,27.17,83.68,16.26
4306,炎洲,71.24,122.98,91.19,45.36,0.02,4.83,75.56,1.85,197.29,1.23,0.49,-0.61,-5.96,-7.72,-3.49,-0.99,7.64,55.27,5.36
4414,如興,51.67,344.24,115.06,61.81,-151.48,5.78,63.14,3.62,100.82,4.96,0.7,-2.91,-8.6,-11.42,-6.17,-1.36,5.85,64.48,4.15
4426,利勤,33.74,150.39,280.7,225.3,24.83,7.59,48.08,5.05,72.27,0.77,0.46,7.69,11.44,28.71,15.82,2.26,150.78,118.89,10.98
4438,廣越,33.11,414.92,390.6,210.28,20.92,12.86,28.38,3.93,92.87,7.01,1.45,10.26,16.16,134.01,6.75,9.73,77.85,36.05,9.72
4439,冠星-KY,41.9,273.89,193.66,136.58,20.93,8.66,42.14,7.17,50.9,8.1,1.83,11.99,23.68,165.22,5.27,13.92,51.98,119.11,21.78
4526,東台,64.59,245.62,148.97,75.07,2.02,2.69,135.68,1.38,264.49,3.22,0.63,1.11,1.48,5.22,0.81,0.23,8.39,27.72,5.11
4532,瑞智,64.59,217.89,157.56,124.77,4.2,2.42,150.82,6.74,54.15,2.83,0.76,3.18,6.75,15.83,3.21,1.3,19.86,67.91,7.12
4536,拓凱,44.93,244.36,195.33,162.18,23.75,4.74,77,3.9,93.58,3.06,0.73,9.18,16.19,135.36,11.98,9.53,50.16,128.38,18.91
4540,全球傳動,44.04,225.96,369,204.04,-1.34,2.42,150.82,1.38,264.49,0.97,0.37,-0.7,-1.86,-6.45,-2.92,-0.64,-2.91,38.12,-7.08
4545,銘鈺,42,209.29,224.48,178.26,1.12,3.73,97.85,5.13,71.15,1.65,0.59,0.92,0.82,0.22,0.79,0.18,28.34,63.46,5.3
4551,智伸科,65,140.77,125.94,103.18,17.3,3.04,120.06,5.02,72.7,1.46,0.6,7.96,20.72,104.79,12.41,7.6,21.84,57.69,9.05
4552,力達-KY,25.5,296.87,360.78,332.82,154.12,6.03,60.53,14.06,25.96,4.11,82.64,5.73,7.35,49.3,6.88,3.22,27.72,118.05,2.15
4555,氣立,34.83,141.67,151.38,79.64,5.01,3.45,105.79,1.15,317.39,0.75,0.35,1.71,2.11,9.22,4,0.66,25,48.56,4.3
4557,永新-KY,27.93,283.51,257.16,213.57,59.67,2.57,142.02,4.04,90.34,2.89,0.82,9.98,13.79,58.57,11.92,5.41,63.17,98.34,8.43
4560,強信-KY,28.52,348.33,276.15,207.23,25.99,2.39,152.71,2.56,142.57,3.18,0.7,12.82,17.38,52.82,17.62,4.38,69.59,183.09,10.96
4562,穎漢,63.73,221.85,149.42,78.21,-1.95,1.42,257.04,0.74,493.24,1.25,0.32,-1.5,-5.21,-8.99,-6.3,-0.95,-11.9,-19.27,-15.57
4564,元翎,44.69,141.73,183.92,149.54,11.26,5.27,69.25,5.79,63.03,0.53,0.36,7.14,12.04,33.48,18.2,2.8,100.46,113.05,4.15
4566,時碩工業,55.64,320.13,198.38,143.89,1692.44,4.16,87.74,3.41,107.03,4.12,0.82,4.95,10.2,42.52,5.71,3.29,28.43,63.64,10.07
4571,鈞興-KY,24.94,275.5,304.41,226.15,43.64,3.16,115.5,2.64,138.25,2.61,0.8,11.45,15.92,52.43,13.92,5.05,88.68,NA,19.5
4572,駐龍,14.86,502.2,1117.98,898.69,129.02,3.38,107.98,1.43,255.24,1.86,0.41,11.27,13.69,79.42,27.18,6.74,159.22,98.18,8.69
4576,大銀微系統,37.04,131.13,184.5,81.57,3.7,4.66,78.32,1.21,301.65,0.7,0.4,1.05,1.33,3.82,1.96,0.32,25.44,22.19,3.12
4581,光隆精密-KY,35.15,252.3,212.58,145,79.87,6,60.83,2.96,123.31,3.14,0.9,8.18,12.73,41.83,8.98,3.09,46.13,NA,10
4720,德淵,58.76,175.84,160.99,111.85,586.04,5.27,69.25,5.78,63.14,3.06,1.11,2.06,4.07,7.99,1.5,0.5,20.41,39.85,7.65
4722,國精化,23.67,286.79,303.51,180.06,54.21,4.02,90.79,4.35,83.9,4.62,1.26,7.7,10.36,33.85,5.98,2.56,71.68,135.56,9.49
4737,華廣,53.52,113.08,115.53,84.52,5.23,2.73,133.69,2.85,128.07,0.81,0.48,2.93,5.28,22.55,4.91,1.85,29.36,96.46,7.17
4739,康普,41.84,132.13,155.26,72.09,669,10.24,35.64,3.63,100.55,1.71,0.89,2.6,3.73,24.51,2.4,1.4,63.97,40.79,13.56
4746,台耀,53.61,131.72,111.13,56.24,-0.4,3.17,115.14,1.12,325.89,0.59,0.3,-0.13,-0.91,-4.06,-1.49,0.12,11.72,51.9,3.25
4755,三福化,25.31,224.59,198.27,146.7,52.46,3.84,95.05,6.51,56.06,2.53,0.92,7.68,10.33,41.56,8.24,3.58,58.84,97.17,6.01
4763,材料-KY,46.92,167.18,127.04,102.35,1720.6,5.8,62.93,5.31,68.73,2.57,0.89,14.32,24.87,74.08,15.23,6.52,40.56,77.86,17.18
4764,雙鍵,41.61,255.2,197.71,164.97,41.19,4.24,86.08,5.34,68.35,3.66,0.84,4.88,7.91,33.48,5.56,2.53,35.31,95.15,3.53
4766,南寶,42.62,329.28,226.36,176.5,26.9,4.46,81.83,5.4,67.59,4.25,0.96,7.63,12.58,148.68,7.69,10.19,37.98,102.28,8.92
4807,日成-KY,46.61,300.83,180.89,145.88,-25.6,3.23,113,5.19,70.32,5.21,0.99,-6.46,-9.76,-28.81,-6.54,-3.83,-43.15,88.36,-47.21
4904,遠傳,47.37,308.98,123.16,106.01,22.44,9.34,39.07,8.31,43.92,2.15,0.64,7.06,12.18,33.79,10.5,2.68,97.02,94.26,4.71
4906,正文,40.9,351.74,206.95,150.97,627.95,3.65,100,5.86,62.28,6.28,1.17,1.65,2.42,7.92,1.16,0.57,60.6,167.42,21.47
4912,聯德控股-KY,68.35,160.43,132.8,105.17,6.72,2.31,158,4.6,79.34,2.79,0.81,5.37,13.65,70.96,5.2,5.47,34.28,45.27,24.8
4915,致伸,72.71,265.94,117.16,81.39,15.35,4.43,82.39,7.8,46.79,12.53,1.67,5.04,15.36,64.96,2.81,4.8,19.75,85.02,22.43
4916,事欣科,53.27,274.33,158.79,89.82,4.09,3.83,95.3,2.23,163.67,4.26,0.9,1.99,3.14,23.71,1.55,4.02,22.37,27.38,14.52
4919,新唐,33.74,1159.29,349.6,275.2,4775.18,9.78,37.32,3.23,113,14.21,1.2,6.59,10.03,23.21,5.38,2.53,33.09,79.2,1.08
4927,泰鼎-KY,36.95,137.39,146.02,94.14,13.03,3.17,115.14,4.54,80.39,1.68,0.86,7.4,12.34,44.74,7.99,4.46,37.01,74.11,6.12
4930,燦星網,57.81,929.55,206.04,179.73,4.67,8.4,43.45,8.73,41.8,10.27,0.89,3.51,5.56,40.07,2.9,0.46,4.57,20.84,1.34
4934,太極,56.87,131.12,94.82,86.38,-9.7,5.86,62.28,19.94,18.3,1.16,0.51,-9.68,-23.46,-25.49,-20.78,-2.42,27.16,239.76,6.63
4935,茂林-KY,37.14,215.02,223.71,189.14,14.34,3.23,113,6.71,54.39,1.57,0.57,3.96,5.61,27.38,6.52,2.63,34.56,88.85,7.45
4938,和碩,66.13,274.47,137.69,105.36,8.98,6.69,54.55,9.25,39.45,17.03,2.39,3.61,9.63,97.54,1.34,7.4,22.42,97.96,21.58
4942,嘉彰,27.48,516.29,316.67,296.9,306.57,2.35,155.31,13.94,26.18,5.36,0.78,6.62,9.18,72.59,8.51,4.57,50.53,216.71,9.9
4943,康控-KY,48.32,172.46,174.01,153.75,486.55,1.24,294.35,5.97,61.13,1.47,0.56,5.29,8.44,33.8,7.64,3.28,60.75,46.05,13.93
4952,凌通,25.64,418.68,358.24,287.59,35.87,5.28,69.12,4.44,82.2,4.93,0.95,8.3,10.9,22.62,8.49,2.05,60.58,97,2.52
4956,光鋐,32.37,179.51,328.22,227.22,-16.22,1.84,198.36,3.34,109.28,0.91,0.43,-4.3,-6.76,-13.08,-10.65,-1.26,33.69,62.93,3.37
4958,臻鼎-KY,35.41,218.09,213.16,183.5,22.76,4.66,78.32,9.31,39.2,2.72,0.86,9.27,14.72,165.71,10.33,9.93,41.69,82.8,8.98
4960,誠美材,31.93,221.99,129.5,79.96,-122.09,4.28,85.28,3.47,105.18,1.98,0.72,-2.39,-6.37,-11.1,-6.76,-1.03,16.01,0.77,3.65
4961,天鈺,34.75,1638.09,273.28,195,1437.57,3.86,94.55,4.08,89.46,54.14,1.48,5.34,8.21,21.86,3.37,1.92,38.17,46.73,13.25
4967,十銓,57.18,790.89,163.08,61.76,4.46,15.09,24.18,6.87,53.12,50,3.44,0.59,0.73,2.57,0.11,0.11,0,58.81,0
4968,立積,42.58,1271.43,217.68,156.57,178.92,4.13,88.37,3.32,109.93,28.22,1.29,8.99,15,39.34,6.94,3.13,23.29,87.21,9.75
4976,佳凌,28.3,209.23,378.93,287.51,-20.49,4.28,85.28,3.8,96.05,1.31,0.51,-3.66,-5.45,-9.71,-7.49,-0.81,35.12,119.86,2.73
4977,眾達-KY,24.62,263.49,296.39,207.5,14.68,8.15,44.78,3.33,109.6,3.06,0.95,9.88,12.93,37.75,9.8,4.22,130.78,72.38,27.18
4989,榮科,17.87,508.78,601.82,482.19,16.17,5.17,70.59,6.62,55.13,6.65,1.12,1.37,1.54,2.81,1.14,0.22,-52.5,117.98,-7.69
4994,傳奇,33.84,18465.16,277.06,272.43,62293.29,13.22,27.6,NA,NA,309.06,2.05,27.49,40.39,56.15,13.35,4.48,119.67,128.6,61.48
4999,鑫禾,14.43,332.37,543.86,482.19,1355.43,2.12,172.16,5.22,69.92,2.12,0.56,5.15,6.19,36.58,9.21,2.78,80.6,105.43,3.28
5007,三星,17.24,198.87,473.16,294.48,460.83,5.02,72.7,2.79,130.82,2,0.83,10.25,12.76,35.09,12.72,2.77,138.09,108.57,3.64
5203,訊連,23.92,863.94,421.14,416.3,389928.69,12.68,28.78,24.93,14.64,3.01,0.26,7.11,9.47,56.22,26.12,4.53,-2.64,141.8,-0.54
5215,科嘉-KY,24.78,460.48,347.44,310.12,44410.55,2.56,142.57,7.41,49.25,4.64,0.82,9.15,12.03,64.18,11.09,4.56,46,87.23,4.33
5225,東科-KY,64.71,285.65,127.57,101.73,11.58,5.55,65.76,14.02,26.03,14.02,2.04,6.57,17.29,61.78,2.93,5.04,45.73,188.92,43.01
5234,達興材料,31.77,220.41,227.53,199.21,206.51,3.26,111.96,10.62,34.36,3.38,1.13,16.39,23.96,73.2,14.35,6.33,75.7,112.72,8.04
5243,乙盛-KY,34.48,271.35,219.72,190.42,34.65,4.34,84.1,8.19,44.56,4.27,1.07,5.44,8.56,39.33,4.94,2.96,67.99,201.37,20.09
5258,虹堡,61.68,405.54,135.79,72.34,1.23,2.15,169.76,1.94,188.14,10.07,1.09,1.91,3.35,0.57,1.25,0.19,25.96,-104.04,39.4
5269,祥碩,25.2,1144.6,334.05,298.18,2234.91,5.46,66.84,4.54,80.39,19.52,1.12,28.96,39.32,193.48,25.77,16.08,172.43,144.91,25.42
5283,禾聯碩,31.46,255.98,224.11,123.57,170.73,6.51,56.06,2.34,155.98,4.09,1.11,15,22.54,127.9,13.38,10.73,41.55,89.01,0.33
5284,jpp-KY,42.83,161.67,144.98,116.21,5.86,4.71,77.49,3.33,109.6,1.01,0.49,3.73,5.26,24.12,6.36,2.31,15.15,72.71,1.18
5285,界霖,51.73,262.13,263.94,161.05,8.06,4.37,83.52,3.34,109.28,2.83,0.9,4.94,9.32,25.59,4.89,2.46,26.21,46.61,-0.18
5288,豐祥-KY,35.2,259.19,171.68,130.08,60.35,7.27,50.2,6.39,57.12,4.43,1.17,14.19,21,114.55,11.95,9.5,37.71,91.51,7.03
5388,中磊,70.68,351.21,136.84,97.03,1417,5.18,70.46,4.89,74.64,10.18,1.28,4.49,14.09,51.31,3.25,4.21,9.35,89.99,7.09
5434,崇越,51.47,309.65,148.02,109.67,73,5.34,68.35,8.16,44.73,7.68,1.47,9.44,18.95,121.53,6.34,9.48,20.12,74.45,7.43
5469,瀚宇博,49.54,384.74,150.59,112.4,10.77,2.89,126.29,5.2,70.19,3.38,0.65,5.41,10.23,88.27,7.49,6.05,31.48,143.46,9.64
5471,松翰,17.23,412.05,439.09,307.39,0,8.07,45.22,2.82,129.43,5.6,0.91,9.57,11.44,23.54,10.56,2.03,70.15,70.45,0.47
5484,慧友,19.49,451.92,252.87,195.7,-77.39,6.47,56.41,2.67,136.7,1.47,0.23,-12.52,-15.62,-17.33,-35.45,-1.49,-61.42,-958.99,-15.72
5515,建國,49.02,4710.67,293.47,274.26,17.96,2.51,145.41,NA,NA,39.93,0.71,2.15,3.85,11.01,2.84,0.57,35.75,112.04,12.73
5519,隆大,51,13604.17,468.93,50.26,942.73,20.73,17.6,0.13,2807.69,86.19,0.52,6.43,12.56,26.29,11.13,2.43,-7.39,-0.07,-5.06
5521,工信,52.45,937.01,183.7,98.04,0.94,6.07,60.13,0.98,372.44,7.33,0.45,0.06,-0.58,-0.05,-0.56,-0.07,-0.98,-56.61,-0.94
5522,遠雄,52.12,753059.46,199.37,27.94,5.68,15.54,23.48,0.26,1403.84,2822.82,0.25,4.16,7.6,48.62,15.19,3.89,10.41,115.74,3.48
5525,順天,62.36,1562.42,121.41,14.81,1165.08,7.82,46.67,0.3,1216.66,8.25,0.23,3.82,8.49,16.95,15.16,1.66,0,60.64,0
5531,鄉林,63.02,265.15,162.06,23.04,2.83,59.52,6.13,0.25,1460,1.01,0.22,3.07,5.72,8.99,9.01,0.07,25.29,268.35,19.18
5533,皇鼎,51.03,193.74,184.49,11.12,270.24,27.5,13.27,0.12,3041.66,0.33,0.11,0.99,1.27,4.03,5.78,0.33,1.91,56.17,-0.95
5534,長虹,41.78,21943.44,250.44,30.93,40.33,14.08,25.92,0.24,1520.83,113.74,0.33,10.88,18.51,117.83,32.92,10.93,10.81,86.54,-4.07
5538,東明-KY,46.98,471.58,235.91,128.7,5.97,5.15,70.87,2.64,138.25,9.21,1.18,7.58,12.03,38.95,5.31,2.77,27.17,60.72,5.78
5546,永固-KY,62.54,402.49,143.88,139.22,20.02,1.75,208.57,116.97,3.12,11.63,1.18,10.75,26.35,87.39,7.56,7.14,8.6,22.82,5.63
5607,遠雄港,51.03,732.25,269.74,268.77,9.34,12.5,29.2,NA,NA,1.36,0.17,7.7,12.69,39.06,31.26,3.04,23.8,103.63,3.67
5608,四維航,80.3,86.62,25.68,19.07,0.31,83.67,4.36,16.7,21.85,0.16,0.15,0.22,-9.26,-16.41,-12.44,-1.26,22.35,102.26,3.38
5706,鳳凰,53.71,176.19,132.39,118.22,39.42,27.59,13.22,NA,NA,6.16,1.34,9.26,17.84,39.87,6.75,3.24,32.61,90.69,23.71
5871,中租-KY,85.13,501.68,113.18,111.32,3.71,NA,NA,NA,NA,2.64,0.13,5.36,23.33,163.74,27.22,11.65,2.63,51.93,3.36
5876,上海商銀,90.16,NA,NA,NA,NA,NA,NA,NA,NA,1.92,0.02,0.99,10.32,54.96,48.17,3.5,NA,NA,NA
5880,合庫金,93.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,8.02,16.01,35.87,1.33,NA,NA,NA
5906,台南-KY,72.35,971.37,107.79,51.3,1.11,8.31,43.92,1.85,197.29,36.67,1.52,-0.25,-7.36,0.77,-1.28,-0.82,28.17,38,110.13
5907,大洋-KY,66.04,260.8,76.75,69.11,2.43,27.47,13.28,6.37,57.29,0.96,0.28,4.63,6.44,47.5,9.09,3.1,22.93,78.66,6.23
6005,群益證,64.38,1546.42,124.89,124.85,NA,NA,NA,NA,NA,NA,NA,2.9,7.67,12.15,43.61,1.11,0.45,198.78,NA
6024,群益期,88,8723,110,110,NA,NA,NA,NA,NA,NA,NA,1.5,11.95,42.33,34.57,3.4,2.05,115.2,2.37
6108,競國,60.69,148.21,121.6,105.32,5.27,3.14,116.24,8.39,43.5,2.62,0.76,4.21,9.19,29.73,4.48,2.22,23.9,146.01,8.7
6112,聚碩,41.48,510.97,231.15,122.57,36.94,5.94,61.44,3.86,94.55,13.22,1.7,5.9,11.64,27.47,3.37,2.58,-16.15,47.08,-12.14
6115,鎰勝,39.42,650.87,240.32,220.19,50.02,3.03,120.46,9.82,37.16,8.88,0.8,7.21,11.72,44.4,8.77,3.06,30.32,100.52,4.42
6116,彩晶,14.51,246.88,309.2,283.54,938.2,13.92,26.22,12.29,29.69,0.95,0.34,1.77,1.9,2.5,4.78,0.25,24.04,94.52,1.31
6117,迎廣,54.82,174.29,125.85,88.22,-8.24,4.63,78.83,2.77,131.76,2.52,0.73,-5.24,-11.94,-16.06,-7.73,-1.73,2.85,18.53,1.9
6120,達運,44.46,194.11,237.52,208.12,-3.51,3.91,93.35,9.83,37.13,1.99,0.73,-0.67,-1.66,-3.72,-1.2,-0.29,21.48,73.52,3.5
6128,上福,50.44,315.53,109.15,69.77,9.86,6.01,60.73,4.69,77.82,4.65,0.91,5.71,10.21,34.82,5.59,2.76,30.54,44.14,16.97
6131,鈞泰,9.18,23046,528.52,509.2,155.06,13.1,27.86,6.22,58.68,5.73,0.02,-37.75,-41.39,-5.97,-2070.24,-0.64,-292.4,-1629.72,-37.12
6133,金橋,21.58,539.62,247.39,198.49,14.48,4.16,87.74,4.29,85.08,3.97,0.61,1.27,1.49,2.4,1.93,0.19,27.32,91.71,3.11
6136,富爾特,4.5,1819.62,985.52,894.65,919459.39,4.32,84.49,9.85,37.05,5.81,0.31,2.92,3.05,7.38,9.4,0.68,100.92,53.55,-2.67
6139,亞翔,58.62,1318.16,164.5,98.15,11.9,3.81,95.8,0.18,2027.77,17.22,0.6,2.72,5.87,40.07,4.11,2.21,-12.59,0,-18.76
6141,柏承,47.85,114.76,107.03,94.09,14.9,2.43,150.2,8.42,43.34,1.61,0.73,13.86,29.76,43.49,17.91,4.2,28.26,97.65,11.08
6142,友勁,51.52,167.25,155.72,113.5,-19.45,4.04,90.34,4.28,85.28,1.89,0.71,-7.01,-13.64,-12.64,-10,-1.26,-5.03,-25.18,-2.19
6152,百一,62.43,232.02,126.66,107.34,1.49,3.4,107.35,6.25,58.4,6.41,1.08,0.08,0.93,0.76,0.28,0.08,22.86,376.43,20.97
6153,嘉聯益,51.8,188.03,208.03,186.35,6.18,3.21,113.7,6.03,60.53,1.47,0.6,1.78,3.16,11.53,2.41,0.9,20.83,49.88,5.75
6155,鈞寶,33.43,459.74,211.27,190.6,1621,2.95,123.72,2.52,144.84,1.94,0.29,3.83,5.66,11.13,12.36,0.93,19.35,113.9,2.54
6164,華興,38.8,210.54,171.61,144.9,-8.86,2.76,132.24,2.41,151.45,1.49,0.46,-2.81,-5.07,-5.49,-6.55,-0.6,16.21,127.63,4.83
6165,浪凡,5.24,6342.98,1014.83,1012.75,-124.03,3.37,108.3,2.14,170.56,0.33,0.01,-6.14,-6.51,-5.44,-1192.36,-0.54,42.79,922.3,3.8
6166,凌華,44.4,440.28,174.25,115.92,21.42,5.19,70.32,2.7,135.18,10.98,1.26,5.6,9.59,28.33,4.23,2.04,43.26,94.23,24.29
6168,宏齊,25.66,452.7,361.15,288.9,9.39,3,121.66,4.08,89.46,3.85,0.58,0.45,0.53,1.11,0.68,0.07,71.27,85.28,4.24
6172,互億,52.81,74852.56,303.12,302.22,3.17,7.92,46.08,2361.18,0.15,879.58,0.8,2.01,3.03,3.57,1.76,0.32,46.77,1223.89,15.14
6176,瑞儀,45.73,896.28,202.7,155.6,2743.92,4.11,88.8,17.4,20.97,15.29,1.01,11.02,22.06,177.23,10.46,12.62,29.31,145.39,8.01
6177,達麗,79.64,2384.17,155.84,7.32,598.7,89.79,4.06,0.29,1258.62,16.02,0.32,5.14,21.71,37.58,13.71,3.59,-20.34,-46.87,-27.88
6183,關貿,23.97,336.37,255.93,245.62,1028.08,3.21,113.7,0.02,18250,2.43,0.6,10.13,13.48,24.03,17,1.96,61.95,94.38,3.62
6184,大豐電,47.43,268.05,147.59,141.04,14.92,9.25,39.45,24.27,15.03,0.82,0.22,5.78,12.1,38.3,25.03,3.39,19.26,103.37,0.52
6189,豐藝,59.71,1122.83,162.9,114.51,6.9,4.76,76.68,7.52,48.53,50.7,1.97,6.74,14.64,37.67,2.74,2.62,-5.73,38.77,-18.36
6191,精成科,51.19,276.7,140.82,96.97,7.16,2.99,122.07,4.75,76.84,3.07,0.73,3.35,6.07,25.77,3.91,2.01,14.42,88.84,5.72
6192,巨路,38.21,468.18,262.17,190.6,295.98,4.69,77.82,2.4,152.08,5.99,0.82,9.45,15.37,87.52,11.47,6.72,33.06,152.05,8.3
6196,帆宣,70.29,319.46,124.21,96.6,11.56,4.49,81.29,2.77,131.76,10.88,1.28,3.89,11.56,47.69,2.77,3.78,7.75,31.48,5.53
6197,佳必琪,27.26,869.39,335.05,267.26,43.32,3.53,103.39,4.08,89.46,9.48,0.83,6.18,8.76,25.3,7.27,2.4,50,170.31,11.05
6201,亞弘電,24.7,451.47,380.63,260.44,33363.66,6.3,57.93,3.66,99.72,5.86,0.99,7.34,9.85,33.66,7.4,2.69,23.6,48.74,-0.8
6202,盛群,24,905,427,353,775,5.6,65.17,3.51,103.98,10.8,0.85,17,22,47,20,4.05,96,94,-3
6205,詮欣,21.89,507.32,355.59,317.23,87.73,3.21,113.7,5.49,66.48,3.29,0.52,5.07,6.52,19.94,9.54,1.57,27.44,115.87,-0.01
6206,飛捷,18.29,423.45,449.59,367.01,311.85,6.38,57.21,4.53,80.57,4.67,0.93,12.54,15.4,61.69,13.55,5.15,92.35,118.43,2.48
6209,今國光,26.57,205.46,219.24,152.32,-9.44,4.88,74.79,4.55,80.21,2,0.75,-2.24,-3.29,-6.67,-3.25,-0.7,16.51,155.93,2.69
6213,聯茂,61.99,301.88,143.35,121.71,44.74,2.45,148.97,8.52,42.84,6.04,1.13,11.95,29.12,102.13,10.35,8.13,16.11,71.73,5.69
6214,精誠,37.54,731.41,195.14,142.18,66.78,5.9,61.86,5.07,71.99,11.48,1.06,8.84,13.58,81.8,8.21,7.31,18.67,57.33,1.09
6215,和椿,44.41,560.54,215.32,157.58,6.06,3.17,115.14,2.23,163.67,3.9,0.73,2.63,4.12,8.66,3.14,0.6,29.27,86.58,10.87
6216,居易,11.03,694.64,828.91,754.9,*****,6.19,58.96,3.44,106.1,4.11,0.54,8.9,10.09,21.45,16.45,1.8,96.15,94.3,0.14
6224,聚鼎,27.24,216.02,321.59,271.85,82.55,3.56,102.52,2.22,164.41,1.61,0.59,13.29,17.17,57.62,22.23,4.6,89.3,108.86,6.35
6225,天瀚,52.23,1415.66,290.77,112.91,45905.26,25.08,14.55,3.55,102.81,14.52,0.71,-46.76,-113.34,-0.73,-70.73,-0.07,-246.7,-4387.2,-118.75
6226,光鼎,38.12,279.51,193.98,126.25,9.9,3.48,104.88,1.69,215.97,1.79,0.46,7.08,11.07,17.79,14.14,1.32,-19.77,0.68,-0.07
6230,尼得科超眾,44.14,281.47,197.13,159.56,1076.39,3.22,113.35,6.39,57.12,5.33,1.18,9.91,17.76,112.09,8.17,8.12,38.35,105.59,12.37
6235,華孚,55.38,135.66,92.21,74.97,-12.51,2.11,172.98,6.26,58.3,1.67,0.51,-10.93,-24.86,-30.13,-23.04,-3,0,11.1,0
6239,力成,48.76,147.57,212.42,192.3,25.56,5.19,70.32,13.98,26.1,1.1,0.63,6.8,12.74,109.19,8.78,7.52,88,93.51,8.53
6243,迅杰,42.12,5691.28,231.52,165.48,-20,3.14,116.24,2.33,156.65,53.75,0.61,-6.89,-12.21,-8.7,-11.65,-0.87,-69.6,-234.44,-44.02
6251,定穎,71.08,95.79,91.91,67.83,2.07,3.35,108.95,6.58,55.47,2.38,0.99,2.44,3.96,8.42,1.13,0.55,20.22,46.96,15.35
6257,矽格,45.37,169.87,194.46,187.83,26.71,3.59,101.67,41.67,8.75,1.02,0.45,7.35,12.31,49.23,15.56,3.26,52.68,98.25,7.74
6269,台郡,36.36,359.4,319.06,287.39,46.39,3.74,97.59,5.8,62.93,4.02,0.84,10.39,15.33,119.59,12.11,10.02,-1.75,87.68,-5.3
6271,同欣電,18.08,186.68,368.4,298.13,126.17,5.7,64.03,4.57,79.86,1.5,0.6,6.01,7.19,56.98,9.99,4.49,106.77,92.28,6.34
6277,宏正,35,238,214,157,31,7.41,49.25,1.95,187.17,2.52,0.73,10.96,16.3,75.14,14.44,6.05,37,65,-4.67
6278,台表科,61.58,229.33,142.56,122.27,35.41,3,121.66,10.7,34.11,5.65,1.21,6.66,16.67,93.22,5.35,6.96,27.95,132.28,24.12
6281,全國電,67.94,1202.38,139.68,61.8,21.78,118.18,3.08,6.21,58.77,51.77,2.89,7.61,18.19,55.76,2.51,4.44,52.96,119.08,24.89
6282,康舒,55.92,277.16,156.43,115.83,46.46,3.93,92.87,4.27,85.48,5.49,0.98,8.09,17.73,56.52,7.98,2.87,8.93,51.3,2.85
6283,淳安,15.51,576.49,534.34,512.77,23,3.92,93.11,8.81,41.43,4.37,0.5,1.14,1.29,2.66,2.17,0.03,15.1,18.17,2.14
6285,啟碁,53.06,230.78,152.1,106.16,19.46,4.88,74.79,6.83,53.44,9.29,1.84,4.56,9.13,48.27,2.35,3.76,28.41,68.25,13.16
6288,聯嘉,52.52,254.4,177.04,110.67,867.18,5.59,65.29,4.01,91.02,4.84,1.25,5.06,9,14.27,4.79,1.21,32.58,73.4,13.58
6289,華上,94.88,58.16,50.78,15.51,-2498.55,2.57,142.02,3.19,114.42,0.97,0.31,-32.82,-154.95,-15.18,-107.33,-1.52,-14.83,-1225.85,-2.92
6405,悅城,26.71,264.18,907.49,895.88,0.01,2.66,137.21,41.09,8.88,0.46,0.23,0.28,0.02,-1.3,0.07,0.01,49.11,77.93,1.68
6409,旭隼,52.81,234.04,143.57,120.72,51.82,6.34,57.57,9.3,39.24,7.47,1.47,24.72,47.05,314.01,16.47,25.87,56.91,102.93,26.71
6412,群電,61.8,275.85,130.89,83.86,45.14,4.17,87.52,4.35,83.9,12.23,1.58,8.07,22.08,57.4,5,4.51,27.26,87.12,22.8
6414,樺漢,68.63,966.76,133.56,101.07,7.64,4.57,79.86,5.32,68.6,17.1,0.99,4.25,11.24,456.11,3.71,13.22,12.44,61.23,14.28
